outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
www.mycentraljersey.com,N.J.S.A.,40.2298127,-74.6630701,2
www.mycentraljersey.com,Talula,40.2160441,-74.0096901,2
www.mycentraljersey.com,Jackson Township,40.0918895,-74.35874729999999,2
www.mycentraljersey.com,Lakewood Lakewood,40.08212899999999,-74.2097014,2
www.mycentraljersey.com,Asbury Park North Beach,40.2268745,-73.9994844,2
www.mycentraljersey.com,Newtown,40.2283371,-74.9322596,2
www.mycentraljersey.com,Deerfield Ln,40.0427135,-75.5367082,2
www.mycentraljersey.com,Hamilton Township,39.4941863,-74.7347674,2
www.mycentraljersey.com,Landisville,39.5251132,-74.938343,2
www.mycentraljersey.com,Buena Vista Township,39.5281098,-74.89626659999999,2
www.mycentraljersey.com,Tuckerton Seaport,39.6019904,-74.3427375,2
www.mycentraljersey.com,Coney Island,40.5755438,-73.9707016,2
www.mycentraljersey.com,Holland Township,40.5945209,-75.11680129999999,2
www.mycentraljersey.com,Alexandria Township,40.5908427,-75.0260667,2
www.mycentraljersey.com,Clinton Township’S,40.6306905,-74.8684564,2
www.mycentraljersey.com,Little Ferry,40.8528777,-74.0420848,2
www.mycentraljersey.com,Pine Brook,40.8674879,-74.3440842,2
www.mycentraljersey.com,Avenel,40.5803818,-74.28514690000002,2
www.mycentraljersey.com,New Brunswick Clydz,40.4950347,-74.4454951,2
www.mycentraljersey.com,Glen Ridge,40.805378,-74.20375659999999,2
www.mycentraljersey.com,Easton Ave,40.5171514,-74.4900873,1
www.mycentraljersey.com,New York City Fc,40.7067018,-74.00644550000001,2
www.mycentraljersey.com,New York City Hall,40.7127744,-74.006059,2
www.mycentraljersey.com,Haledon,40.935654,-74.186256,2
www.mycentraljersey.com,Park Pl,40.7134022,-74.0095475,2
www.mycentraljersey.com,New Brunswick City Center,40.4961597,-74.44381539999999,2
www.mycentraljersey.com,Lake Hopatcong,40.9503131,-74.63272359999999,2
www.mycentraljersey.com,Nutley,40.8223168,-74.15987249999999,2
www.mycentraljersey.com,Outerbridge Crossing,40.5247462,-74.2464777,2
www.mycentraljersey.com,Faubourg,40.8151486,-74.2197044,2
www.mycentraljersey.com,Sicklerville,39.7172152,-74.9697707,2
www.mycentraljersey.com,Absegami,39.6254325,-74.4287471,2
www.mycentraljersey.com,Hillsborough Township,40.5081222,-74.6374329,5
www.mycentraljersey.com,Ringoes,40.4289892,-74.86750669999999,6
www.mycentraljersey.com,Lakeland Regional,41.0937181,-74.2883536,1
www.mycentraljersey.com,Nj United,40.89482960000001,-74.2295762,7
www.mycentraljersey.com,Hackettstown,40.8539879,-74.8290555,44
www.mycentraljersey.com,Passaic Valley,40.8567662,-74.1284764,11
www.mycentraljersey.com,Hasbrouck Heights,40.85815530000001,-74.0806971,14
www.mycentraljersey.com,Clifton,40.8584328,-74.16375529999999,14
www.mycentraljersey.com,Leonia,40.8614887,-73.9881942,7
www.mycentraljersey.com,Parsippany,40.8652865,-74.41738769999999,28
www.mycentraljersey.com,Roxbury,40.8693272,-74.66346399999999,8
www.mycentraljersey.com,Hackensack,40.8859325,-74.0434736,37
www.mycentraljersey.com,Denville,40.8923212,-74.47737750000002,7
www.mycentraljersey.com,Teaneck,40.8932469,-74.0116536,29
www.mycentraljersey.com,Passaic,41.1231647,-74.35874729999999,57
www.mycentraljersey.com,Fort Lee,40.8509333,-73.9701381,13
www.mycentraljersey.com,Montclair,40.8259007,-74.2090053,40
www.mycentraljersey.com,Whippany Park,40.8254055,-74.4022355,10
www.mycentraljersey.com,North Bergen,40.8042674,-74.012084,17
www.mycentraljersey.com,Allentown,40.6022939,-75.4714098,21
www.mycentraljersey.com,Green Brook,40.6049167,-74.4851659,23
www.mycentraljersey.com,Rahway,40.60815909999999,-74.2776468,13
www.mycentraljersey.com,Raritan Valley,40.6099967,-74.6881866,7
www.mycentraljersey.com,Camp Ruach,40.6124409,-74.63049,9
www.mycentraljersey.com,Linden,40.6220478,-74.24459019999999,88
www.mycentraljersey.com,Plainfield,40.6337136,-74.4073736,179
www.mycentraljersey.com,Cedar Grove,40.8517876,-74.2290319,7
www.mycentraljersey.com,East Rutherford,40.833989,-74.0970865,48
www.mycentraljersey.com,Watchung Hills,40.63748229999999,-74.48773059999999,217
www.mycentraljersey.com,Bergen County,40.9262762,-74.07701,58
www.mycentraljersey.com,Glassboro,39.70289229999999,-75.1118422,15
www.mycentraljersey.com,Gloucester County,39.7103023,-75.1078332,7
www.mycentraljersey.com,Penns Grove,39.7295581,-75.46797339999999,19
www.mycentraljersey.com,Washington Township,39.7561387,-75.07279559999999,13
www.mycentraljersey.com,Barnegat,39.76492229999999,-74.2693297,10
www.mycentraljersey.com,Lindenwold,39.8201681,-74.9851678,8
www.mycentraljersey.com,Frenchtown,40.5262138,-75.06156,24
www.mycentraljersey.com,Montville,40.9148209,-74.383763,20
www.mycentraljersey.com,Paterson,40.9167654,-74.17181099999999,22
www.mycentraljersey.com,Wayne,40.92537249999999,-74.2765441,9
www.mycentraljersey.com,Wayne Valley,40.9307727,-74.2306866,7
www.mycentraljersey.com,Morris County,40.8336038,-74.54632819999999,52
www.mycentraljersey.com,Hopatcong,40.9328762,-74.6593281,8
www.mycentraljersey.com,Cresskill,40.9414874,-73.9593041,9
www.mycentraljersey.com,Ridgewood,40.9792645,-74.11653129999999,23
www.mycentraljersey.com,Kinnelon,41.0017644,-74.367096,9
www.mycentraljersey.com,Waldwick,41.0106528,-74.1179203,7
www.mycentraljersey.com,Montvale,41.0467635,-74.0229173,34
www.mycentraljersey.com,Glen Rock,40.9628758,-74.1329207,8
www.mycentraljersey.com,Boonton,40.904019,-74.4087405,12
www.mycentraljersey.com,Saddle Brook,40.9040085,-74.10073179999999,7
www.mycentraljersey.com,Elmwood Park,40.9039878,-74.118476,9
www.mycentraljersey.com,Warren Township,40.6341746,-74.505529,7
www.mycentraljersey.com,Fanwood,40.6409358,-74.383484,21
www.mycentraljersey.com,Greenwich Village,40.7335719,-74.0027418,3
www.mycentraljersey.com,Brooklyn,40.6781784,-73.9441579,57
www.mycentraljersey.com,Manhattan,40.7830603,-73.9712488,77
www.mycentraljersey.com,North Arlington,40.788434,-74.1331988,14
www.mycentraljersey.com,Secaucus,40.7895453,-74.05652979999999,23
www.mycentraljersey.com,Essex County,40.7947466,-74.2648829,11
www.mycentraljersey.com,Morristown,40.79676670000001,-74.4815438,77
www.mycentraljersey.com,Millburn,40.7239008,-74.3071492,9
www.mycentraljersey.com,Califon,40.7195448,-74.83572149999999,35
www.mycentraljersey.com,Bernards,40.6669335,-74.5580454,15
www.mycentraljersey.com,Bayonne,40.6687141,-74.1143091,8
www.mycentraljersey.com,Bedminster,40.669264,-74.68039999999999,35
www.mycentraljersey.com,Berkeley Heights,40.6808726,-74.4310524,20
www.mycentraljersey.com,Washington Twp,40.7699173,-74.988468,8
www.mycentraljersey.com,Far Hills,40.684268,-74.6357148,20
www.mycentraljersey.com,Phillipsburg,40.69370989999999,-75.1901761,143
www.mycentraljersey.com,New Providence,40.6984348,-74.4015405,74
www.mycentraljersey.com,Spruce Hills,40.7006832,-74.9486251,11
www.mycentraljersey.com,Basking Ridge,40.7066174,-74.5493284,12
www.mycentraljersey.com,New York’S,40.7127753,-74.0059728,931
www.mycentraljersey.com,North Warren,40.7132851,-74.0083872,7
www.mycentraljersey.com,Freehold,40.7137744,-73.96582680000002,16
www.mycentraljersey.com,Jersey City,40.7177545,-74.0431435,163
www.mycentraljersey.com,Bernardsville,40.7187119,-74.569324,55
www.mycentraljersey.com,Union City,40.7795455,-74.02375119999999,14
www.mycentraljersey.com,Hudson County,40.7453199,-74.05351259999999,11
www.mycentraljersey.com,Cranford,40.6573662,-74.3049856,99
www.mycentraljersey.com,Bound Brook,40.56843629999999,-74.53848889999999,58
www.mycentraljersey.com,North Plainfield,40.6301025,-74.4273743,214
www.mycentraljersey.com,Bridgewater-Raritan,40.5939636,-74.6049061,70
www.mycentraljersey.com,Hobbstown,40.5906089,-74.6123071,11
www.mycentraljersey.com,Branchburg,40.58681139999999,-74.69858909999999,100
www.mycentraljersey.com,Central Jersey,40.5409461,-74.30875499999999,488
www.mycentraljersey.com,Metuchen,40.5431598,-74.3632049,134
www.mycentraljersey.com,St. Joseph (Metuchen,40.5532976,-74.37224669999999,12
www.mycentraljersey.com,Piscataway,40.554887,-74.4642861,524
www.mycentraljersey.com,Woodbridge,40.5575986,-74.2846022,269
www.mycentraljersey.com,Hunterdon,40.56695149999999,-74.92087719999999,367
www.mycentraljersey.com,Readington Township,40.5687141,-74.73766189999999,20
www.mycentraljersey.com,Hoboken,40.7439905,-74.0323626,40
www.mycentraljersey.com,Raritan,40.5695474,-74.6329363,137
www.mycentraljersey.com,Middlesex Borough,40.572603,-74.4926541,147
www.mycentraljersey.com,Carteret,40.5773266,-74.2282005,23
www.mycentraljersey.com,South Plainfield,40.5792701,-74.4115401,208
www.mycentraljersey.com,Staten Island,40.5795317,-74.1502007,13
www.mycentraljersey.com,Pittstown,40.5828697,-74.95849539999999,20
www.mycentraljersey.com,Westfield,40.6589912,-74.3473717,225
www.mycentraljersey.com,Elizabeth,40.6639916,-74.2107006,18
www.mycentraljersey.com,Lebanon Township,40.7310187,-74.88579890000001,27
www.mycentraljersey.com,Newark,40.735657,-74.1723667,299
www.mycentraljersey.com,Pennsville,39.6552687,-75.5206297,8
www.mycentraljersey.com,Woodstown,39.65150269999999,-75.32824540000001,12
www.mycentraljersey.com,Long Beach Island,39.641727,-74.1885825,16
www.mycentraljersey.com,Brick,40.0578384,-74.1371832,33
www.mycentraljersey.com,Pleasant Beach,40.0912268,-74.0479146,37
www.mycentraljersey.com,Philly,39.9525839,-75.1652215,198
www.mycentraljersey.com,Delaware Valley,39.9526322,-75.1652419,34
www.mycentraljersey.com,Toms River,39.9537358,-74.1979458,47
www.mycentraljersey.com,Pennsauken,39.9562052,-75.058009,24
www.mycentraljersey.com,Ocean County,39.9652553,-74.3118212,55
www.mycentraljersey.com,Moorestown,39.9688817,-74.948886,17
www.mycentraljersey.com,St. Joseph’S,39.9951217,-75.23993279999999,22
www.mycentraljersey.com,Willingboro,40.028848,-74.89164579999999,25
www.mycentraljersey.com,Burlington Township,40.0561471,-74.84588219999999,9
www.mycentraljersey.com,The Garden State,40.0583238,-74.4056612,4632
www.mycentraljersey.com,Begonia Ln,40.2710565,-74.4763509,15
www.mycentraljersey.com,New Egypt,40.0676135,-74.5307093,14
www.mycentraljersey.com,Jackson Liberty,40.0899818,-74.2602181,17
www.mycentraljersey.com,Colts Neck,40.2876108,-74.1723652,27
www.mycentraljersey.com,West Windsor-,40.2983262,-74.618634,14
www.mycentraljersey.com,Cranbury,40.3025907,-74.511172,14
www.mycentraljersey.com,East Brunswick Township,40.4316955,-74.4049778,393
www.mycentraljersey.com,Keyport,40.4331631,-74.1995883,33
www.mycentraljersey.com,Keansburg,40.4417743,-74.1298643,30
www.mycentraljersey.com,East Amwell,40.4434508,-74.8156199,11
www.mycentraljersey.com,North Brunswick,40.4525163,-74.4766712,440
www.mycentraljersey.com,Robbinsville,40.2162036,-74.6195327,24
www.mycentraljersey.com,Hightstown,40.2695538,-74.5232089,8
www.mycentraljersey.com,Hammonton,39.6365056,-74.8023853,25
www.mycentraljersey.com,Monmouth St.,40.7265134,-74.0486654,4
www.mycentraljersey.com,Bedminster Township Police,40.4268158,-75.17872880000002,3
www.mycentraljersey.com,Bucks County,40.4107964,-75.2479061,3
www.mycentraljersey.com,Middletown North,40.4023168,-74.09765019999999,4
www.mycentraljersey.com,West Amwell,40.3988892,-74.9074904,6
www.mycentraljersey.com,Coletta,40.7408562,-73.9811951,3
www.mycentraljersey.com,New Hope,40.36427279999999,-74.9512785,6
www.mycentraljersey.com,Short Hills,40.7483499,-74.3232194,5
www.mycentraljersey.com,Parlin,40.4623454,-74.3272286,6
www.mycentraljersey.com,Watchung,40.63788,-74.4509863,5
www.mycentraljersey.com,Belle Mead,40.4675835,-74.6628114,4
www.mycentraljersey.com,Raritan Heights,40.48797220000001,-74.4164629,3
www.mycentraljersey.com,Monmouth County,40.2589455,-74.12399599999999,52
www.mycentraljersey.com,Chatham,40.7265893,-74.4172591,5
www.mycentraljersey.com,Kingwood Township,40.4698261,-75.0190585,5
www.mycentraljersey.com,Kearny,40.7684342,-74.1454214,7
www.mycentraljersey.com,Manasquan,40.12115439999999,-74.04739909999999,34
www.mycentraljersey.com,Bordentown,40.1480827,-74.69457369999999,13
www.mycentraljersey.com,Manasquan Inlet,40.1020598,-74.033192,7
www.mycentraljersey.com,Freehold Township’S,40.2136754,-74.3000878,10
www.mycentraljersey.com,New Jersey Statehouse,40.2201884,-74.7710371,41
www.mycentraljersey.com,Asbury Park,40.2203907,-74.0120817,303
www.mycentraljersey.com,Trenton,40.2205824,-74.759717,79
www.mycentraljersey.com,Milltown,40.4562164,-74.4432073,19
www.mycentraljersey.com,Sayreville,40.45940210000001,-74.360846,279
www.mycentraljersey.com,Livingston Ave,40.47371,-74.4647341,9
www.mycentraljersey.com,Paulsboro,39.830391,-75.2404607,14
www.mycentraljersey.com,Middle Township,39.1201616,-74.8451915,13
www.mycentraljersey.com,Cumberland County,39.2587106,-75.06111469999999,7
www.mycentraljersey.com,South Jersey,39.3583238,-74.43744099999999,122
www.mycentraljersey.com,Cape May County,39.105884,-74.8273184,10
www.mycentraljersey.com,Atlantic City Jersey,39.3642834,-74.4229266,73
www.mycentraljersey.com,Pleasantville,39.3898388,-74.5240422,10
www.mycentraljersey.com,The City Of Vineland,39.4863773,-75.02596369999999,19
www.mycentraljersey.com,Atlantic County,39.5333379,-74.6868815,8
www.mycentraljersey.com,Cape May,38.9351125,-74.90600529999999,21
www.mycentraljersey.com,Beach Haven,39.5592848,-74.2431962,17
www.mycentraljersey.com,West Deptford’S,39.8318378,-75.1895576,24
www.mycentraljersey.com,South Amboy,40.4778838,-74.290702,7
www.mycentraljersey.com,Voorhees,39.8519447,-74.961517,9
www.mycentraljersey.com,Burlington County,39.8558488,-74.6868815,16
www.mycentraljersey.com,Haddon Heights,39.87733559999999,-75.0646165,12
www.mycentraljersey.com,Haddonfield,39.8915022,-75.03767069999999,26
www.mycentraljersey.com,Haddon Ave,39.9045418,-75.0414034,7
www.mycentraljersey.com,Haddon Township,39.9105176,-75.0497448,20
www.mycentraljersey.com,Collingswood,39.9181686,-75.07128399999999,11
www.mycentraljersey.com,Seaside Park,39.9267852,-74.0770806,7
www.mycentraljersey.com,Deptford,39.8227054,-75.11951069999999,13
www.mycentraljersey.com,Island Beach State Park,39.7974811,-74.0975678,10
www.mycentraljersey.com,Cherry Hill,39.926813,-75.0246312,30
www.mycentraljersey.com,Edison,40.5187154,-74.4120953,65
www.mycentraljersey.com,South Brunswick,40.3806901,-74.5316938,385
www.mycentraljersey.com,South Hunterdon,40.3762217,-74.90918529999999,45
www.mycentraljersey.com,New Brunswick,40.4862157,-74.4518188,48
www.mycentraljersey.com,Hunterdon Central,40.4979191,-74.8507131,7
www.mycentraljersey.com,Raritan Township,40.50419309999999,-74.89486889999999,54
www.mycentraljersey.com,Perth Amboy,40.5067723,-74.2654234,150
www.mycentraljersey.com,Delaware Township,40.4307258,-74.9442585,14
www.mycentraljersey.com,Seaside Heights,39.944285,-74.0729139,24
www.mycentraljersey.com,Kendall Park,40.4209391,-74.560711,10
www.mycentraljersey.com,Middlesex,40.4111363,-74.35874729999999,245
www.mycentraljersey.com,Mercer,40.3028533,-74.7337069,13
www.mycentraljersey.com,Long Branch,40.30427780000001,-73.9923596,17
www.mycentraljersey.com,Monmouth Park,40.3082133,-74.0183497,10
www.mycentraljersey.com,Doylestown,40.3101063,-75.1298939,7
www.mycentraljersey.com,Monmouth Beach,40.3303883,-73.98152619999999,16
www.mycentraljersey.com,Monroe Township,40.336419,-74.43304739999999,19
www.mycentraljersey.com,Holmdel,40.3451095,-74.18403219999999,23
www.mycentraljersey.com,Red Bank,40.3470543,-74.0643065,10
www.mycentraljersey.com,Jamesburg,40.3526079,-74.4401513,33
www.mycentraljersey.com,Plainsboro,40.3570497,-74.615308,29
www.mycentraljersey.com,Princeton,40.3572976,-74.6672226,57
www.mycentraljersey.com,Stopit,40.3650877,-74.167457,25
www.mycentraljersey.com,Lambertville,40.36593939999999,-74.94294479999999,44
www.mycentraljersey.com,Nyack,41.0906519,-73.9179146,1
www.mycentraljersey.com,Monmouth,40.2802758,-74.0054114,62
www.mycentraljersey.com,Mare Monte,39.896395,-75.035889,1
www.mycentraljersey.com,Mount Ephraim,39.8784465,-75.0926738,1
www.mycentraljersey.com,Belluscio St,40.3775147,-74.3809458,1
www.mycentraljersey.com,Florence Township Memorial,40.0918407,-74.791613,1
www.mycentraljersey.com,Outcalt Manor,40.3773297,-74.4073724,1
www.mycentraljersey.com,Rumson,40.372054,-73.99902689999999,1
www.mycentraljersey.com,Northwest Philadelphia,40.04903410000001,-75.1931175,1
www.mycentraljersey.com,Somerset County Tourism,40.5798119,-74.6054066,1
www.mycentraljersey.com,Somerset County Vocational And Technical High School,40.5882638,-74.60450449999999,1
www.mycentraljersey.com,Inman Ave,40.5975217,-74.3472354,1
www.mycentraljersey.com,Pearl St.,40.7070767,-74.0062534,1
www.mycentraljersey.com,Rafik Istafanous,40.7480427,-74.1763139,1
www.mycentraljersey.com,Wadsworth Ave,40.8509024,-73.9342035,1
www.mycentraljersey.com,"Washington St., Hoboken",40.7447389,-74.028679,1
www.mycentraljersey.com,Lake Carasaljo,40.0928736,-74.22600299999999,1
www.mycentraljersey.com,Beverly Rd,40.0948347,-75.1072372,1
www.mycentraljersey.com,Valley Forge,40.09898510000001,-75.4690966,1
www.mycentraljersey.com,New York Ave,40.6485711,-73.9464253,1
www.mycentraljersey.com,Jamaica Ii,40.1057662,-74.0551709,1
www.mycentraljersey.com,Harding Township,40.7397683,-74.511172,1
www.mycentraljersey.com,Gansevoort St.,40.7393858,-74.0070046,1
www.mycentraljersey.com,Watchung Borough,40.6451039,-74.4349761,1
www.mycentraljersey.com,Forks Township,40.7517641,-75.2329554,1
www.mycentraljersey.com,Barrow St.,40.731644,-74.0060051,1
www.mycentraljersey.com,San Marzano,40.7279967,-73.9884379,1
www.mycentraljersey.com,Wildwood Boardwalk,38.9844692,-74.8138661,1
www.mycentraljersey.com,Thompson St.,40.7261224,-74.00161,1
www.mycentraljersey.com,Livingston St,40.6899225,-73.9864758,1
www.mycentraljersey.com,Hopewell Borough Park,40.3892726,-74.7618284,1
www.mycentraljersey.com,Point Pleasant Borough,40.0831714,-74.0681931,1
www.mycentraljersey.com,Bethlehem Township’S,40.6700352,-75.0034782,1
www.mycentraljersey.com,Wildwood,38.9748351,-74.8335015,1
www.mycentraljersey.com,Elizabethport,40.6542423,-74.197388,1
www.mycentraljersey.com,Garwood Crossroads,40.6543829,-74.3184908,1
www.mycentraljersey.com,Jersey Gardens,40.6600427,-74.17147659999999,1
www.mycentraljersey.com,Mastapeter,40.6615175,-74.27751649999999,1
www.mycentraljersey.com,Caldwell,40.8398218,-74.2765366,1
www.mycentraljersey.com,Union County Surrogate,40.66218629999999,-74.2160407,1
www.mycentraljersey.com,Historic Smithville Park,39.9870194,-74.74882889999999,1
www.mycentraljersey.com,Sewell,39.7662167,-75.1441926,1
www.mycentraljersey.com,Roselle Park,40.6645469,-74.2643133,1
www.mycentraljersey.com,Westfield Ave,40.6661109,-74.2316131,1
www.mycentraljersey.com,Smithville Park,39.9873474,-74.7485228,1
www.mycentraljersey.com,Stockton Borough,40.407883,-74.9782238,1
www.mycentraljersey.com,St. Mutterperl,40.6727415,-74.11205009999999,1
www.mycentraljersey.com,Felician,40.83039489999999,-74.11191889999999,1
www.mycentraljersey.com,Http://Southrivernj.Org/Police_Main.Html,40.446495,-74.38598309999999,1
www.mycentraljersey.com,Manitou Cir,40.6752339,-74.3258099,1
www.mycentraljersey.com,Pohatcong,40.6759975,-75.15938790000001,1
www.mycentraljersey.com,Chestnut Hill,40.0703334,-75.2070644,1
www.mycentraljersey.com,Sergeantsville,40.4460019,-74.9420667,1
www.mycentraljersey.com,Quakertown,40.4417682,-75.3415667,1
www.mycentraljersey.com,Sergeantsville Rd,40.4374249,-74.8819839,1
www.mycentraljersey.com,Sandy Hook Bay,40.4364582,-74.0417628,1
www.mycentraljersey.com,Old York Rd,40.0724189,-75.1324087,1
www.mycentraljersey.com,Sunnyfield Ln,40.6209891,-74.3860369,1
www.mycentraljersey.com,Battello,40.7254388,-74.0325036,1
www.mycentraljersey.com,Ironbound,40.7253877,-74.1531147,1
www.mycentraljersey.com,Springhouse Ln,39.9903001,-75.3778792,1
www.mycentraljersey.com,Edgewater Park,40.0681666,-74.90072180000001,1
www.mycentraljersey.com,Oakwood Pl,40.7653693,-74.2265875,1
www.mycentraljersey.com,Liverpool Nj,40.0407063,-74.9346438,1
www.mycentraljersey.com,Beverly City,40.06538889999999,-74.9190558,1
www.mycentraljersey.com,Fort Dix,40.0298354,-74.61849,1
www.mycentraljersey.com,Windward Beach Park,40.0579347,-74.1109884,1
www.mycentraljersey.com,Astoria,40.7643574,-73.92346189999999,1
www.mycentraljersey.com,Walnut Lane,40.0297487,-75.2030751,1
www.mycentraljersey.com,Lincoln Tunnel,40.7623138,-74.0095002,1
www.mycentraljersey.com,Seneca Dunes,40.0091737,-74.0577992,1
www.mycentraljersey.com,Musconetcong Rivers,40.76111373389701,-74.94405527077346,1
www.mycentraljersey.com,Chadwick Beach Island,39.9950363,-74.0653566,1
www.mycentraljersey.com,Winfield Park,40.636214,-74.2884806,1
www.mycentraljersey.com,East County Park,40.6375721,-74.49366289999999,1
www.mycentraljersey.com,Clinton Township/Annandale,40.6409347,-74.881278,1
www.mycentraljersey.com,Normandy Beach,40.0020322,-74.06379299999999,1
www.mycentraljersey.com,St. Barbara Greek,40.0168893,-74.1572989,1
www.mycentraljersey.com,Lebanon Borough,40.6417683,-74.83599869999999,1
www.mycentraljersey.com,Haverford,40.0022406,-75.3208107,1
www.mycentraljersey.com,Jersey City Public,40.71732009999999,-74.0652616,1
www.mycentraljersey.com,Rancocas State Park,40.0034597,-74.8211037,1
www.mycentraljersey.com,Lopatcong,40.7127921,-75.16037519999999,1
www.mycentraljersey.com,St. Peter’S Prep,40.71566019999999,-74.0396695,1
www.mycentraljersey.com,Sea Isle City,39.1534477,-74.6929387,1
www.mycentraljersey.com,Charles Bardes,40.7669632,-73.954769,1
www.mycentraljersey.com,Northfield Ave,40.7720056,-74.2692746,1
www.mycentraljersey.com,Chesterfield,40.1219081,-74.651754,1
www.mycentraljersey.com,Mansfield Township,40.8264439,-74.90164399999999,1
www.mycentraljersey.com,Thehillcloster.Com/ Porto Falafel,40.7213905,-74.2882922,1
www.mycentraljersey.com,Green Knoll,40.6001025,-74.61210249999999,1
www.mycentraljersey.com,Allenwood,40.1415032,-74.0998616,1
www.mycentraljersey.com,Essex St.,40.7183659,-73.9883005,1
www.mycentraljersey.com,North Edison,40.6001032,-74.3773724,1
www.mycentraljersey.com,Hancock St,40.7290259,-74.00280699999999,1
www.mycentraljersey.com,Rvccarts.Org/20/Events/Mainstage/190926Bluesevolution.Html,40.609603,-74.68834199999999,1
www.mycentraljersey.com,Somerset Park,40.0478891,-74.89127719999999,1
www.mycentraljersey.com,Beverly Bahamondes,40.7553124,-74.1794096,1
www.mycentraljersey.com,Washington Rock,40.6117692,-74.4718202,1
www.mycentraljersey.com,Radio City,40.75997599999999,-73.9799772,1
www.mycentraljersey.com,Tallwood Ln,40.6151439,-74.4606366,1
www.mycentraljersey.com,Soehl,40.6361498,-74.2551637,1
www.mycentraljersey.com,Meadowlands Racetrack,40.82003150000001,-74.07152549999999,1
www.mycentraljersey.com,Bordentown Avel,40.1462213,-74.71182639999999,1
www.mycentraljersey.com,North Plainfield Borough,40.6231997,-74.43790729999999,1
www.mycentraljersey.com,Manasquan River,40.14731847896941,-74.1855818617164,1
www.mycentraljersey.com,Hetfield Ave,40.6423396,-74.3676175,1
www.mycentraljersey.com,Allaire Village,40.157804,-74.12962999999999,1
www.mycentraljersey.com,Leland Ave,40.6309641,-74.4023048,1
www.mycentraljersey.com,Dehart St,40.7945673,-74.4817839,1
www.mycentraljersey.com,Canoe Brook,40.78974709800307,-74.30008436459099,1
www.mycentraljersey.com,Vinton Cir,40.6358804,-74.3863445,1
www.mycentraljersey.com,Middletown Township,40.1733277,-74.88579890000001,1
www.mycentraljersey.com,Union Beach,40.4464962,-74.17819879999999,1
www.mycentraljersey.com,Upper Montclair,40.8411396,-74.20801019999999,1
www.mycentraljersey.com,Peapack,40.7156083,-74.65910099999999,1
www.mycentraljersey.com,Wingcraft,39.3615087,-74.4378615,1
www.mycentraljersey.com,Tapastre,40.56964000000001,-74.61157299999999,1
www.mycentraljersey.com,Mohill Pl,40.5682244,-74.454473,1
www.mycentraljersey.com,Mullica,39.576782,-74.716629,1
www.mycentraljersey.com,Pilesgrove,39.6531394,-75.3146439,1
www.mycentraljersey.com,Havertown,39.9763656,-75.3149796,1
www.mycentraljersey.com,Salted Lime,40.5675727,-74.6103809,1
www.mycentraljersey.com,Milford Borough,40.567384,-75.0932352,1
www.mycentraljersey.com,Bridgeton Pike,39.6764952,-75.2076255,1
www.mycentraljersey.com,Bowlerama,39.7024918,-75.5532538,1
www.mycentraljersey.com,Mannington,39.61273560000001,-75.40863089999999,1
www.mycentraljersey.com,Downtown Somerville,40.5670768,-74.6137566,1
www.mycentraljersey.com,West Union Ave,39.8288573,-75.0133784,1
www.mycentraljersey.com,Camden County Prosecutor’S Office,39.9442391,-75.1265208,1
www.mycentraljersey.com,Altamont Pl,40.5747199,-74.6220868,1
www.mycentraljersey.com,South Bound Brook,40.5534364,-74.531544,1
www.mycentraljersey.com,Island Heights,39.9420626,-74.1498616,1
www.mycentraljersey.com,Desales,40.5387807,-75.3792986,1
www.mycentraljersey.com,Rivendell Village,40.5290849,-74.4216513,1
www.mycentraljersey.com,Papaianni Park,40.526267,-74.3961328,1
www.mycentraljersey.com,Gloucester County Prosecutor’S Office,39.839871,-75.14948869999999,1
www.mycentraljersey.com,Hancock Pl,40.5258853,-74.5737515,1
www.mycentraljersey.com,Skillmans Ln,40.4705411,-74.5228749,1
www.mycentraljersey.com,Sourland Mountain,40.4667713,-74.7259943,1
www.mycentraljersey.com,Fun City,39.7534093,-75.0445852,1
www.mycentraljersey.com,Brunswick Knolls,40.4642152,-74.4948733,1
www.mycentraljersey.com,Cranbury Inn,40.3078403,-74.51769999999999,1
www.mycentraljersey.com,Somerville Borough,40.5699387,-74.6107628,1
www.mycentraljersey.com,Ocean County Mall,39.9807207,-74.17802429999999,1
www.mycentraljersey.com,Scobeyville,40.2970551,-74.1431975,1
www.mycentraljersey.com,The Middlesex County Prosecutor'S Office,40.4933321,-74.4460642,1
www.mycentraljersey.com,Cape May Courthouse,39.0826135,-74.82377860000001,1
www.mycentraljersey.com,Wisbech Pl,40.5164029,-74.517084,1
www.mycentraljersey.com,Demott Lane,40.5089368,-74.508107,1
www.mycentraljersey.com,Saxson St,40.5038056,-74.681942,1
www.mycentraljersey.com,Sunfield Ave,40.5008719,-74.3485942,1
www.mycentraljersey.com,Erwinna,40.5008011,-75.0726401,1
www.mycentraljersey.com,Hackberry Pl,40.499198,-74.833125,1
www.mycentraljersey.com,Shamong,39.7775775,-74.7351513,1
www.mycentraljersey.com,Flounder Brewing,40.4972368,-74.627808,1
www.mycentraljersey.com,Middlesex County Superior Court,40.4943151,-74.44564729999999,1
www.mycentraljersey.com,St. Joseph Hammonton,39.6368948,-74.79999509999999,1
www.mycentraljersey.com,Fatto Americano,40.493954,-74.4440472,1
www.mycentraljersey.com,Logan Township,39.7847179,-75.34918499999999,1
www.mycentraljersey.com,Scbp,40.57979830000001,-74.6054735,1
