news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,n’t,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,F.I.R.S.T,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/montgomery-township-voters-trigger-a-local-blue-tidal-wave,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,1
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,Melanoma,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,Librascope,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,Glendale,39.85361,-74.98277999999999,1
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,Michigan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,Highland Cemetery,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/16/Shirley-J-Lang-83,themontynews.org,40.4675835,-74.6628114,St. Jude’s,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/03/06/environmental-group-hosts-public-meeting-to-oppose-the-building-of-a-gas-compressor-facil,themontynews.org,40.4675835,-74.6628114,Franklin Township,40.4933734,-74.5228916,1
https://www.themontynews.org/post/2019/03/06/environmental-group-hosts-public-meeting-to-oppose-the-building-of-a-gas-compressor-facil,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/post/2019/03/06/environmental-group-hosts-public-meeting-to-oppose-the-building-of-a-gas-compressor-facil,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/15/1XZylHLfB_3Y3WLEl-ZQPI5pufFekA6BvpR8PWu1K4g.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/Jw4z4bl3NYDhTkLBglAhFOOpz57t1tTySIJcxclvQ6k.eyJpbnN0YW5jZUlkIjoiYTAyODg5MjEtZTgzYi00MTAwLWJlNGItNGE4YzQ2ZjUzYWI2IiwiYXBwRGVmSWQiOiIxNDgwYzU2OC01Y2JkLTkzOTItNTYwNC0xMTQ4ZjVmYWZmYTAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiJmYzY4YzYwZi1hOGY4LTBmZDktMzljNi1kYjY0OGRlMmQ3OTgiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Townsend,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Plainfield,40.6337136,-74.4073736,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Sage Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,11
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Netflix,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Sheeran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,South Philly,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Best Buy,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Los Angeles,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/2019/10/31/Four-Candidates-Running-for-Two-Seats-in-Trenton-Including-Two-from-Montgomery-Twp,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/03/Whole-Foods-Named-as-an-Anchor-During-Final-Planning-Board-Approval-of-Route-206-Shopping-Complex-in-Montgomery,themontynews.org,40.4675835,-74.6628114,"Washington, DC",40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2019/10/08/XgxW4Miz-7nD4J0P-8M__hf-uuF267zYKgtqYVN-3c8.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/12/30/Letter-from-the-Mary-Jacobs-Memorial-Library-Foundation-Trustees,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,3
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Rhode Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/2ud-5YRieWqYd53KzdAj2Za6kpeGQY5nNid7sR5ZK68.eyJpbnN0YW5jZUlkIjoiNWQ3ZDI5ODUtZWMwOC00MjIzLWE3ZDgtNTRlYzJlOWIzY2YxIiwiYXBwRGVmSWQiOiJmMTIzZThmMS00MzUwLTRjOWItYjI2OS0wNGFkZmFkZGE5NzciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU4OjMzLjYwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTY2OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjYxMWU4ZDI2LWViMTUtNDU1Yi1iMzMwLWU0MGY0NzY0Y2FmNyIsImJpVG9rZW4iOiIwMTNkNjZhYi1hY2NiLTBjZmEtMjA1NS1jNTA0ZTU4Y2QxZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2020/02/03/fencer-julia-yoon-is-the-montgomery-news-athlete-of-the-month,themontynews.org,40.4675835,-74.6628114,Julia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hillsboro,40.5081222,-74.6374329,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hershey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hillsborough,40.5081222,-74.6374329,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,South Brunswick,40.3806901,-74.5316938,1
https://www.themontynews.org/single-post/2019/03/16/Vacancy-on-the-Montgomery-Township-School-Board,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/vhwBklFPrMZ65alLQ0yjO_SokBPyZyuTtN8TMjGOWzY.eyJpbnN0YW5jZUlkIjoiZDY1OTQ3OWQtN2I1MS00MmQyLWFjMjYtMzNkMDE5NGM3NWQyIiwiYXBwRGVmSWQiOiIxMzllZjRmYS1jMTA4LThmOWEtYzdiZS1kNWY0OTJhMmM5MzkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsIm9yaWdpbkluc3RhbmNlSWQiOiIwZTE4MWIwNS1iZTRkLTRmZjktOTZhYS02MTVhNzFjNjE1YzMiLCJhaWQiOiIzYWZlNDkyMi1jMTRlLTRiMmUtOTAxZi0wYTg1ZTU1OWM0Y2YiLCJiaVRva2VuIjoiOGExOTA4YjMtM2I5Mi0wYzBiLTJiYWItYTIzOGQyNWI5OGZjIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/rZ7DJhud0Qk8gHahUKwHl6sOyraGtzdUG2-bkNZhoTM.eyJpbnN0YW5jZUlkIjoiOTgzMThkMDItNDU2MS00YTZhLThiMWMtYjA5ZmRhNTljODExIiwiYXBwRGVmSWQiOiIxMzY3NjZhYi04MzQ3LTRjOGYtZDhlZi00YTY2MTMwMGFjOGMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6NTQuODIyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NTY2OCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZTMwODhiYzUtMTZiYy00OTBhLWI3MTUtMDgwMzM1NDYyZTllIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/18/Carrie-Blessing-Keith-54,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2018/10/18/Carrie-Blessing-Keith-54,themontynews.org,40.4675835,-74.6628114,Hamilton,40.2115109,-74.6796651,1
https://www.themontynews.org/single-post/2018/10/18/Carrie-Blessing-Keith-54,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/A0vwpYkAysPvd5rLRI1a6jeoot2Vn_cpOLqpOFIkN5g.eyJpbnN0YW5jZUlkIjoiM2JlYWQzMWEtNDVhNi00NTRmLWI2ZWEtOTc5N2U5ZjBhZmI1IiwiYXBwRGVmSWQiOiIxNDZjMGQ3MS0zNTJlLTQ0NjQtOWEwMy0yZTg2OGFhYmU3YjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1N1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiI2N2FhOWMzNC0wNTY1LTBiOTYtMzE2Ny0wNjdmMjJlNzQyOWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Griggstown Village,40.4442447,-74.6321541,1
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/03/02/The-Eagles-Have-Landed-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/04/OWNQYtcYebRRGaUlPXbNvQPdFqaecsEHLxs_QgqraFs.eyJpbnN0YW5jZUlkIjoiMDI1OGI5MmEtNDU3Zi00OTVkLThmYzQtMDU1NzQ4ZDBkNWI3IiwiYXBwRGVmSWQiOiIxNGJjZGVkNy0wMDY2LTdjMzUtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjA0OjIxLjA4MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDEyMTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImU5Yzk5NmRkLWQ1YzUtNDA0YS1iMDczLTVlNmQ5YTEwNTIwMyIsImJpVG9rZW4iOiI1ZTE4ZjYwNC0wNWJjLTA3ODQtMDg0OS05NGJmODNjNzM4OTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Bedens Brook,40.40199253155035,-74.70442541744335,4
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/09/Heating-Oil-Leaks-into-Bedens-Brook,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Taryn,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/PXAPZh6Vfac55Lj0IDKbSPXFgAj9A04JH7eihLAmBZw.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6MDIuMjc3WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS8zNDU4MiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,IV,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Princetonian,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Ringoes,40.4289892,-74.86750669999999,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Switzerland,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/William-Bryce-Thompson-IV-87,themontynews.org,40.4675835,-74.6628114,Far Hills,40.684268,-74.6357148,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Nara,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,forsythia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/02/DOROTHY-C-BURNETT-94,themontynews.org,40.4675835,-74.6628114,Wayne,40.92537249999999,-74.2765441,2
https://www.themontynews.org/single-post/2019/04/02/DOROTHY-C-BURNETT-94,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/kcO2rjD1v-91Rqeg9lmyAHABNCbZXLTe4TbcCbesd38.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1N1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiIwMDY2OTgzMC0zN2UwLTA2NzktMWE2Yi00ZTgzMThiZDU0ZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Christ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Night,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Bethlehem,40.6700352,-75.0034782,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Scranton,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/date.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Milton,40.4562164,-74.4432073,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Topsfield,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Owensboro,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Hinsdale,41.0025975,-74.0404175,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Benvenuto,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Oakland,41.0131529,-74.26431430000001,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Santa Monica,40.0583238,-74.4056612,1
