news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2018/09/05/James-P-Crosson-Jr,themontynews.org,40.4675835,-74.6628114,Trisha,40.0583238,-74.4056612,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/05/07/Dan-Rhodes-Hartman-94,themontynews.org,40.4675835,-74.6628114,Orange,40.7706187,-74.2326478,1
https://www.themontynews.org/single-post/2019/05/07/Dan-Rhodes-Hartman-94,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,4
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Yankee,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pottsville,40.7177283,-74.7245623,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pa.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,3
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,"Skillmans, Gulicks, Voorhees",40.4201165,-74.7146817,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,New Amsterdam,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Holland,40.5945209,-75.11680129999999,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Bedens Brook,40.40199253155035,-74.70442541744335,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,2
https://www.themontynews.org/post/2020/03/02/rachel-phyllis-soffen-88,themontynews.org,40.4675835,-74.6628114,Washington D.C.,40.7584326,-74.9793378,1
https://www.themontynews.org/post/2020/03/02/rachel-phyllis-soffen-88,themontynews.org,40.4675835,-74.6628114,Washington Crossing,40.2967741,-74.8668311,2
https://www.themontynews.org/post/2020/03/02/rachel-phyllis-soffen-88,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/03/02/rachel-phyllis-soffen-88,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/post/2020/03/02/rachel-phyllis-soffen-88,themontynews.org,40.4675835,-74.6628114,Jersey,40.7177545,-74.0431435,1
https://www.themontynews.org/post/2020/03/02/rachel-phyllis-soffen-88,themontynews.org,40.4675835,-74.6628114,Asbury Park,40.2203907,-74.0120817,1
https://www.themontynews.org/post/2020/03/02/rachel-phyllis-soffen-88,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/10/15/Mg0l7PVSjzNNSanq592l1jexkSSMMI7b52bHnJaq84Q.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6NDk6MTguMjUzWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81MzYwNCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiMjJjNDdmOWItZWIwYy00OTNhLWJkNmUtMzYzZDdjNTA5ZTgxIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/12/13/Goddard-Pre-School-Coming-to-Montgomery-Soon,themontynews.org,40.4675835,-74.6628114,King of Prussia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/13/Goddard-Pre-School-Coming-to-Montgomery-Soon,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/lg2ASKlksW-fzG3aT3I08GLVltGHqZZTXPwBlWfTaNk.eyJpbnN0YW5jZUlkIjoiOTQzMGVmODItNTRiMC00OWFhLWFiNjMtZDI0MDEyNmNiOWJmIiwiYXBwRGVmSWQiOiIxMzNiYjExZS1iM2RiLTdlM2ItNDliYy04YWExNmFmNzJjYWMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTM6MTkuMjA0WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81OTEzNiIsInZlbmRvclByb2R1Y3RJZCI6InByZW1pdW0iLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/xRQU0huNdn8-uHJ4Zft-kW3wThHthl4RG84TTtdkg7I.eyJpbnN0YW5jZUlkIjoiNTdlOGEyM2MtYTZlMy00NzU4LWE3MjYtMGMzNTg5YTRlMmFlIiwiYXBwRGVmSWQiOiIxNDUxN2UxYS0zZmYwLWFmOTgtNDA4ZS0yYmQ2OTUzYzM2YTIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjUxOjIxLjQ4OVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU5NDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiNTE2ZDVkLWQ2NzMtNDcyNS1hMDcyLTA4ODk5NmYzZWU3NCIsImJpVG9rZW4iOiIwYmE4ZWQxMi1lNjIwLTA5ODEtMjBhYi05ZGRkNDJiMzBmODAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/PXAPZh6Vfac55Lj0IDKbSPXFgAj9A04JH7eihLAmBZw.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6MDIuMjc3WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS8zNDU4MiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/03/Whole-Foods-Named-as-an-Anchor-During-Final-Planning-Board-Approval-of-Route-206-Shopping-Complex-in-Montgomery,themontynews.org,40.4675835,-74.6628114,"Washington, DC",40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Goshen,39.1368182,-74.85436820000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Mastrolia,40.7263864,-74.04890350000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Naperville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/NkFqJTHJRnyHwwwzH2ehAgT2epHrMg5JqB3rVyLOstw.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjAyLjI3N1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvMzQ1ODIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/06/19/Demolition-Begins-to-Make-Way-for-New-Montgomery-Municipal-Complex-and-County-Library,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/04/11/Former-Montgomery-High-School-Teacher-Faces-One-Year-in-Jail,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,3
https://www.themontynews.org/single-post/2019/04/11/Former-Montgomery-High-School-Teacher-Faces-One-Year-in-Jail,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,1
https://www.themontynews.org/single-post/2019/10/07/k2M2qPn-_Yn5rXpchujXNrgS3r35H_wofoeSPCf3394.eyJpbnN0YW5jZUlkIjoiZTU2YWQ0MDUtM2RhOC00ZmU0LThkZDEtMmQyNjdiNjZkNjkxIiwiYXBwRGVmSWQiOiIxM2VlOTRjMS1iNjM1LTg1MDUtMzM5MS05NzkxOTA1MmMxNmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiJiOTJhOWIyYi03ZDZiLTAxM2QtMGE1Yy1iY2NlYjA3MTNiYmYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/ZR3DLz0pRW1aaSJxIWdyypH9FNXLC4vk_ZnwBpCghj4.eyJpbnN0YW5jZUlkIjoiN2MxYjE0YmEtNmRjNS00ZjE1LTk3OTUtZTYxOGRhMWU5NzYwIiwiYXBwRGVmSWQiOiIxNGQ3MDMyYS0wYTY1LTUyNzAtY2NhNy0zMGY1OTk3MDhmZWQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjA0OjIxLjA4MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDEyMTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImU5Yzk5NmRkLWQ1YzUtNDA0YS1iMDczLTVlNmQ5YTEwNTIwMyIsImJpVG9rZW4iOiIyMDViNWI5NC0yZDA2LTAxY2MtMTAxOC03N2YwMTEwOTdhNGUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,West Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Cabot,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,Lauren,39.934002,-74.89099879999999,1
https://www.themontynews.org/single-post/2018/12/26/John-L-Hunt-84,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/rZ7DJhud0Qk8gHahUKwHl6sOyraGtzdUG2-bkNZhoTM.eyJpbnN0YW5jZUlkIjoiOTgzMThkMDItNDU2MS00YTZhLThiMWMtYjA5ZmRhNTljODExIiwiYXBwRGVmSWQiOiIxMzY3NjZhYi04MzQ3LTRjOGYtZDhlZi00YTY2MTMwMGFjOGMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6NTQuODIyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NTY2OCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZTMwODhiYzUtMTZiYy00OTBhLWI3MTUtMDgwMzM1NDYyZTllIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Pittsburgh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b1269e10bade3d1bfb6f1d8cd12388bb_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/mSJQrzyMlwlfFQaZnfls63QjaWDN7HO36LOgiW-F_0o.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU4OjMzLjYwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTY2OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjYxMWU4ZDI2LWViMTUtNDU1Yi1iMzMwLWU0MGY0NzY0Y2FmNyIsImJpVG9rZW4iOiIyNDNlMmQ3Ny1kN2M2LTBhNDEtMmYzMC1mNzEwZjhhOGRmZjkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Hunterdon County,40.56695149999999,-74.92087719999999,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Somerset County Sherif,40.5679046,-74.6093873,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,3
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,the Somerset County Freeholders,40.2136754,-74.3000878,1
https://www.themontynews.org/single-post/2019/07/05/Gardening-for-the-Environment-The-essential-link-between-insects-animals-and-plants,themontynews.org,40.4675835,-74.6628114,Armageddon,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/05/Gardening-for-the-Environment-The-essential-link-between-insects-animals-and-plants,themontynews.org,40.4675835,-74.6628114,Bloomington,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/05/Gardening-for-the-Environment-The-essential-link-between-insects-animals-and-plants,themontynews.org,40.4675835,-74.6628114,Indiana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/Montgomery-Planning-Board-Approves-Chase-Bank-Branch-for-Red-Oak-Diner-Site-on-Route-206,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Rotunda,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Sarasota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/ZjtxlyYve--bxg84KT9tqBNTLXTURgWvuCvaLGrhF0I.eyJpbnN0YW5jZUlkIjoiOGZkOTU0NzAtMWVlZS00NjdkLThjYTMtY2IyMzhiMjBmNDc3IiwiYXBwRGVmSWQiOiIxNTBhZTdlZS1jNzRhLWVlY2QtZDNkNy0yMTEyODk1Yjk4OGEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjMzLjczMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg0MTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjhhYTZmYTJmLTRiMWMtNDRmNy04MThhLTU3YmVjZWI4MzU5OSIsImJpVG9rZW4iOiJkMzk5MWI1ZS01ZTJkLTA4YTQtMGIyZS01YWNiNDAzNzE5NTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/2019/10/31/Four-Candidates-Running-for-Two-Seats-in-Trenton-Including-Two-from-Montgomery-Twp,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Yankee,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pottsville,40.7177283,-74.7245623,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pa.,40.0583238,-74.4056612,1
