news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/07/30/Month,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/30/Month,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/30/Month,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Lawrence,40.2778055,-74.7294313,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Salem,39.5717796,-75.46714229999999,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Central New Jersey,40.5409461,-74.30875499999999,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,OLD YORK CELLARS,40.4508945,-74.8399534,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Ringoes,40.4289892,-74.86750669999999,2
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Old York Cellars,40.4508945,-74.8399534,1
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Old York’s,40.1639108,-74.6268953,2
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Old York,40.1639108,-74.6268953,2
https://www.themontynews.org/single-post/2019/08/15/Local-Wineries-A-Delightful-Way-to-Spend-a-Summer-Day,themontynews.org,40.4675835,-74.6628114,Bordeaux,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/YQcU4Uh0RiFVxBYm1MMq9WqXQMdXt-Yc0PWxpeELN0g.eyJpbnN0YW5jZUlkIjoiNTgwMjM4MWUtYTM5OC00MWIyLTk4YTktZjZiMGI2NTBmOGFhIiwiYXBwRGVmSWQiOiIxNDA2MDNhZC1hZjhkLTg0YTUtMmM4MC1hMGY2MGNiNDczNTEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjQzOjAyLjQ1NFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM4MDk0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2MDk2OTM5LTExMjktNDBmOC1hMzFlLTgxOTRhZWEyYmZkOSIsImJpVG9rZW4iOiIwNDQyNzczMC1lMzViLTBmNmItMWYyNC02NzU4N2Q0NzE1ODQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/04/YQcU4Uh0RiFVxBYm1MMq9WqXQMdXt-Yc0PWxpeELN0g.eyJpbnN0YW5jZUlkIjoiNTgwMjM4MWUtYTM5OC00MWIyLTk4YTktZjZiMGI2NTBmOGFhIiwiYXBwRGVmSWQiOiIxNDA2MDNhZC1hZjhkLTg0YTUtMmM4MC1hMGY2MGNiNDczNTEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjQzOjAyLjQ1NFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM4MDk0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2MDk2OTM5LTExMjktNDBmOC1hMzFlLTgxOTRhZWEyYmZkOSIsImJpVG9rZW4iOiIwNDQyNzczMC1lMzViLTBmNmItMWYyNC02NzU4N2Q0NzE1ODQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/04/YQcU4Uh0RiFVxBYm1MMq9WqXQMdXt-Yc0PWxpeELN0g.eyJpbnN0YW5jZUlkIjoiNTgwMjM4MWUtYTM5OC00MWIyLTk4YTktZjZiMGI2NTBmOGFhIiwiYXBwRGVmSWQiOiIxNDA2MDNhZC1hZjhkLTg0YTUtMmM4MC1hMGY2MGNiNDczNTEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjQzOjAyLjQ1NFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM4MDk0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2MDk2OTM5LTExMjktNDBmOC1hMzFlLTgxOTRhZWEyYmZkOSIsImJpVG9rZW4iOiIwNDQyNzczMC1lMzViLTBmNmItMWYyNC02NzU4N2Q0NzE1ODQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/19/TXDWPJTzXBDkdR_kUHCngGHxizOJtMW08TwMQqQ7n4Q.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE5OjA5OjE2LjY2NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zNzQ3NiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiOThmYmQ1MzAtZTE4Mi00MmE1LTk5NmItMmMzODRkODc3MGRjIiwiYmlUb2tlbiI6IjI0M2UyZDc3LWQ3YzYtMGE0MS0yZjMwLWY3MTBmOGE4ZGZmOSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/19/TXDWPJTzXBDkdR_kUHCngGHxizOJtMW08TwMQqQ7n4Q.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE5OjA5OjE2LjY2NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zNzQ3NiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiOThmYmQ1MzAtZTE4Mi00MmE1LTk5NmItMmMzODRkODc3MGRjIiwiYmlUb2tlbiI6IjI0M2UyZDc3LWQ3YzYtMGE0MS0yZjMwLWY3MTBmOGE4ZGZmOSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/19/TXDWPJTzXBDkdR_kUHCngGHxizOJtMW08TwMQqQ7n4Q.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE5OjA5OjE2LjY2NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zNzQ3NiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiOThmYmQ1MzAtZTE4Mi00MmE1LTk5NmItMmMzODRkODc3MGRjIiwiYmlUb2tlbiI6IjI0M2UyZDc3LWQ3YzYtMGE0MS0yZjMwLWY3MTBmOGE4ZGZmOSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,Skillman Park,40.4162042,-74.6822564,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/Mark-Caliguire-R-Candidate-for-State-Assembly,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/09/17/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/17/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/17/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_4db7264f44cd90e17801e7a1f795c758_1289.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_4db7264f44cd90e17801e7a1f795c758_1289.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_4db7264f44cd90e17801e7a1f795c758_1289.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/blog-1/categories/your-community,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/blog-1/categories/your-community,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/blog-1/categories/your-community,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Fran,41.12204089999999,-74.5804378,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Abruzzi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Newark,40.735657,-74.1723667,1
https://www.themontynews.org/single-post/2019/06/17/Frances-Lampariello-91,themontynews.org,40.4675835,-74.6628114,Short Hills,40.7483499,-74.3232194,2
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,2
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,3
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Surf City,39.6620638,-74.16513770000002,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Long Beach Island,39.641727,-74.1885825,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Charlotte,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,NC,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Muncy,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Columbia,40.9256446,-75.0931123,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,South Carolina,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/12/vWsbP_jp6n5A4rU5TcEriYnI3JIBhVbsfuJbbTVUuOE.eyJpbnN0YW5jZUlkIjoiZTA3MzI1NDktMjg1My00OGMzLWJhODUtYThiYTdhMzU0YzJhIiwiYXBwRGVmSWQiOiIxNGJjYTk1Ni1lMDlmLWY0ZDYtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjMxOjQ5LjE0NloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC80MTAxNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI5ZTIxNWZlZi1iOWNlLTQ1ZTQtYjU0Ny04YWZjNmEzZWRkNDQiLCJiaVRva2VuIjoiYmMzMzZhNjctNjg5MC0wNjFhLTNkMDgtMzk1MmIxMjJhMTA0Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/12/vWsbP_jp6n5A4rU5TcEriYnI3JIBhVbsfuJbbTVUuOE.eyJpbnN0YW5jZUlkIjoiZTA3MzI1NDktMjg1My00OGMzLWJhODUtYThiYTdhMzU0YzJhIiwiYXBwRGVmSWQiOiIxNGJjYTk1Ni1lMDlmLWY0ZDYtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjMxOjQ5LjE0NloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC80MTAxNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI5ZTIxNWZlZi1iOWNlLTQ1ZTQtYjU0Ny04YWZjNmEzZWRkNDQiLCJiaVRva2VuIjoiYmMzMzZhNjctNjg5MC0wNjFhLTNkMDgtMzk1MmIxMjJhMTA0Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/12/vWsbP_jp6n5A4rU5TcEriYnI3JIBhVbsfuJbbTVUuOE.eyJpbnN0YW5jZUlkIjoiZTA3MzI1NDktMjg1My00OGMzLWJhODUtYThiYTdhMzU0YzJhIiwiYXBwRGVmSWQiOiIxNGJjYTk1Ni1lMDlmLWY0ZDYtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjMxOjQ5LjE0NloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC80MTAxNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI5ZTIxNWZlZi1iOWNlLTQ1ZTQtYjU0Ny04YWZjNmEzZWRkNDQiLCJiaVRva2VuIjoiYmMzMzZhNjctNjg5MC0wNjFhLTNkMDgtMzk1MmIxMjJhMTA0Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/30/w42D66z_iac3pyjpO2qlLyFmq_Z1JiFEySdWCUn0WQ8.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDExOjM4OjA2LjcyNFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81MzYwNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI3ZjA2MTY0YS1lOGM1LTQyNjgtYjM4Mi1lMTU1NGYyM2JmOWYiLCJiaVRva2VuIjoiZDAzZjRmOWEtODgwMS0wZjNmLTA3MjMtNTZlYTM3NWU2MTczIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/30/w42D66z_iac3pyjpO2qlLyFmq_Z1JiFEySdWCUn0WQ8.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDExOjM4OjA2LjcyNFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81MzYwNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI3ZjA2MTY0YS1lOGM1LTQyNjgtYjM4Mi1lMTU1NGYyM2JmOWYiLCJiaVRva2VuIjoiZDAzZjRmOWEtODgwMS0wZjNmLTA3MjMtNTZlYTM3NWU2MTczIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/30/w42D66z_iac3pyjpO2qlLyFmq_Z1JiFEySdWCUn0WQ8.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDExOjM4OjA2LjcyNFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81MzYwNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI3ZjA2MTY0YS1lOGM1LTQyNjgtYjM4Mi1lMTU1NGYyM2JmOWYiLCJiaVRva2VuIjoiZDAzZjRmOWEtODgwMS0wZjNmLTA3MjMtNTZlYTM3NWU2MTczIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/12/30/qG6LozqmA_iwtd7kD1dSEu6m6_S_Ijni9QnNT5diN6Q.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMjAtMDEtMTNUMDI6MDc6NTAuOTE2WiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiNjkxMjdlODItMzliOC00NTQwLTk1OGYtYjg4NDM1ZDcxOWI3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
